name,code,color,height,img_name
Дольче,25,0225 белый,280,9d38a3060ab9b98e6e7759554e92c222.jpg
Дольче,25,2259 магнолия,280,d1ffa49213d647c58e4c9ea3d7efa744.jpg
Дольче,25,2406 бежевый,280,d5105f9b6c7e8ee035801f1586f087b6.jpg
Дольче,25,3209 светло-желтый,280,20556ebb3dc8f366ba2bd5b812cced6e.jpg
Дольче,25,4082 светло-розовый,280,160ad2d3505401076a6c825d319859d8.jpg
Дольче,25,5150 светло-голубой,280,630af1fd7c4dbd1b064b4ba2d6027dbe.jpg
Дуэт,25,1908 черно-белый,280,8f560ef9bd2ba2cd59c8c6d8bb89a038.jpg
Дуэт,25,2259 магнолия/белый,280,2781160544a7a666a339c44a94736b99.jpg
Дуэт,25,2406 бежевый/белый,280,5f36a0003add868e03f3e989ff6e9e50.jpg
Дуэт,25,4081 розовый/белый,280,edbfeb845848e6ce8e40ab7635c3bdc8.jpg
Дуэт,25,5150 голубой/белый,280,13c59ee1a657eca5ec1a09678bf09bf5.jpg
Дуэт,25,5540 зеленый/белый,280,edd8504b8f726236273cab66dda702bb.jpg
Соната,55,0225 белый,280,6e2badfd75d8647ff19c1b29162decf7.jpg
Соната,55,2259 магнолия,280,8dd008a0b945de83a5efecdcd03572c2.jpg
Соната,55,2406 бежевый,280,12c8230a06c0b1747c5ac710ff3647a1.jpg
Соната,55,3144 ваниль,280,60eae4f0e87d6d8de5b09f22ea897add.jpg
Соната,55,4081 светло-розовый,280,e772085f136eaf0b25f1d3dde5ce79a6.jpg
Соната,55,5150 светло-голубой,280,6fe8fb28214b3b4309321d8ca929f4b7.jpg
Соната,55,7216 светло-серый металлик,280,c0dd727593404ce542bb66439863e515.jpg
Соната,55,7218 темно-серый металлик,280,758c76065917e06ace2b5f98c4dbb2a5.jpg
Соната,55,7256 зеленый металлик,280,add1c49a76d68ab0b5881a214625de6c.jpg
Соната,55,7261 светло-бежевый металлик,280,5092e3dd8d831cd76c7844166350e711.jpg
Соната,55,7263 бежевый металлик,280,73b7ae1fd9f415dec69edd6d14ac688f.jpg
Соната,55,7282 голубой металлик,280,94b23029c3e8b10bba48d3cc9d4bac9e.jpg
